dwa_id,description,cluster_name,semantic_x,semantic_y,labeled
4.A.4.a.5.I03.D07,Immunize patients.,Healthcare,-1.5744609832763672,0.18368573486804962,True
4.A.4.a.5.I07.D03,Treat medical emergencies.,Healthcare,2.3674023151397705,-1.6641474962234497,False
4.A.4.a.5.I09.D01,Feed patients.,Healthcare,-2.7942941188812256,-1.6949670314788818,True
4.A.3.a.4.I01.D11,Pilot aircraft.,Vehicle & Equipment,0.0630195140838623,-2.060875654220581,True
4.A.3.a.4.I01.D14,Drive passenger vehicles.,Vehicle & Equipment,3.4229180812835693,-1.9819104671478271,False
4.A.3.b.4.I02.D09,Clear equipment jams.,Vehicle & Equipment,-1.4133074283599854,-0.08908387273550034,False
4.A.3.b.4.I04.D07,Maintain test equipment.,Vehicle & Equipment,-2.893155574798584,-0.8727931380271912,False
4.A.3.b.4.I07.D02,Replace vehicle glass.,Vehicle & Equipment,1.9495489597320557,0.7625259160995483,False
4.A.3.b.4.I07.D03,Repair tires.,Vehicle & Equipment,3.2867953777313232,-0.80846107006073,True
4.A.1.b.3.I03.D01,Calculate financial data.,Quantitative,2.684314489364624,6.282027244567871,False
4.A.1.b.3.I03.D03,Calculate tax information.,Quantitative,-0.057270150631666183,5.153327465057373,False
4.A.2.a.4.I02.D02,Analyze industry trends.,Quantitative,3.9585976600646973,3.823746681213379,True
4.A.2.a.4.I02.D07,Analyze consumer trends.,Quantitative,5.921403884887695,4.2490668296813965,False
4.A.2.a.4.I07.D16,Analyze traffic data.,Quantitative,2.4392597675323486,5.929351329803467,True
4.A.2.a.4.I07.D17,Analyze energy usage data.,Quantitative,1.3289825916290283,3.985854148864746,False
4.A.3.b.6.I12.D01,Document lesson plans.,Communication,-0.6923267841339111,2.292026996612549,True
4.A.3.b.6.I15.D05,Write operational reports.,Communication,-0.9673125147819519,1.8875068426132202,False
4.A.3.b.6.I14.D09,Prepare legal documents.,Communication,-0.5179648399353027,1.1288191080093384,False
4.A.3.b.6.I09.D06,Document test results.,Communication,0.6884235739707947,3.480011463165283,True
4.A.4.a.3.I02.D07,Report news to the public.,Communication,2.0866286754608154,3.1442105770111084,False
4.A.3.b.6.I07.D02,Write grant proposals.,Communication,2.943415880203247,2.0400390625,False
