dwa_id,description,cluster_name,semantic_x,semantic_y
4.A.4.a.5.I03.D01,Give medications or immunizations.,Healthcare,-2.343416929244995,-1.4032853841781616
4.A.4.a.5.I09.D01,Feed patients.,Healthcare,-2.7942941188812256,-1.6949670314788818
4.A.4.a.5.I11.D04,Position patients for treatment or examination.,Healthcare,-2.730769634246826,-1.1422457695007324
4.A.3.b.4.I08.D01,Service green vehicles to make repairs or maintain good working order.,Vehicle & Equipment,-0.043547146022319794,-1.8714032173156738
4.A.3.a.4.I01.D11,Pilot aircraft.,Vehicle & Equipment,0.0630195140838623,-2.060875654220581
4.A.3.b.4.I03.D02,Repair electrical equipment.,Vehicle & Equipment,-0.34862831234931946,-1.750727891921997
4.A.3.a.1.I05.D08,Remove excess materials from finished construction projects.,Construction,-1.4811210632324219,-2.05256986618042
4.A.3.a.1.I07.D06,Apply adhesives to construction materials.,Construction,-1.350212812423706,-2.481889247894287
4.A.3.a.1.I10.D10,Move construction or extraction materials to locations where they are needed.,Construction,-1.6002986431121826,-2.6630873680114746
4.A.2.a.4.I07.D05,Interpret research or operational data.,Quantitative,2.7712905406951904,4.1760663986206055
4.A.2.a.4.I07.D09,Analyze data to assess operational or project effectiveness.,Quantitative,2.7340247631073,4.0615363121032715
4.A.2.a.4.I05.D01,Evaluate technical data to determine effect on designs or plans.,Quantitative,2.562690258026123,4.363198280334473
4.A.3.b.6.I15.D04,Prepare operational reports.,Communication,-1.0335279703140259,1.761090874671936
4.A.3.b.6.I15.D05,Write operational reports.,Communication,-0.9673125147819519,1.8875068426132202
4.A.3.b.6.I02.D07,Document information related to legal proceedings.,Communication,-1.4085519313812256,1.9718530178070068
